Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE,Clean Agency Name,Clean Payee Name
2020,Anne Arundel Co. Public Schools,VIRGINIA DEPT OF TAXATION,23261-7264,41635.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VIRGINIA DEPT OF TAXATION
2020,Anne Arundel Co. Public Schools,VISUAL SOUND,21227-2539,55238.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VISUAL SOUND
2020,Anne Arundel Co. Public Schools,VSC FIRE & SECURITY INC,20794,304695.13,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VSC FIRE  SECURITY INC
2020,Anne Arundel Co. Public Schools,WALDON STUDIO ARCHITECTS & PLANNERS PC,21046,126989.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WALDON STUDIO ARCHITECTS  PLANNERS PC
2020,Anne Arundel Co. Public Schools,"WALTERS RELOCATIONS, INC.",21217,29446.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WALTERS RELOCATIONS INC
2020,Anne Arundel Co. Public Schools,WARWICK SUPPLY & EQUIP CO INC,21031,147408.32,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WARWICK SUPPLY  EQUIP CO INC
2020,Anne Arundel Co. Public Schools,WASHINGTON MUSIC CTR,20902,117258.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WASHINGTON MUSIC CTR
2020,Anne Arundel Co. Public Schools,WATER & SEWAGE SERVICE,21404,715322.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WATER  SEWAGE SERVICE
2020,Anne Arundel Co. Public Schools,WEX Bank,60197,48501.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WEX BANK
2020,Anne Arundel Co. Public Schools,"WGL ENERGY SERVICES, INC.",21093,7877092.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WGL ENERGY SERVICES INC
2020,Anne Arundel Co. Public Schools,"WHC MDA, LLC DBA zTrip",21061,202676.92,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WHC MDA LLC DBA ZTRIP
2020,Anne Arundel Co. Public Schools,WHEELER GOODMAN MASEK,21401,573126.99,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WHEELER GOODMAN MASEK
2020,Anne Arundel Co. Public Schools,WHITING TURNER CONTRACTING CO,21286,2543223.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WHITING TURNER CONTRACTING CO
2020,Anne Arundel Co. Public Schools,"WHITMAN, REQUARDT & ASSOCIATES",21231,376539.74,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WHITMAN REQUARDT  ASSOCIATES
2020,Anne Arundel Co. Public Schools,WILLIAM KLINGENSMITH INC,20740,5086122.76,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WILLIAM KLINGENSMITH INC
2020,Anne Arundel Co. Public Schools,WILLIAMS SCOTSMAN INC,21231,492124.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WILLIAMS SCOTSMAN INC
2020,Anne Arundel Co. Public Schools,WILSON LANGUAGE TRAINING,01540,139220.91,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WILSON LANGUAGE TRAINING
2020,Anne Arundel Co. Public Schools,WILSON'S BUS SERVICE INC,21122,1120837.11,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WILSONS BUS SERVICE INC
2020,Anne Arundel Co. Public Schools,WOLVERINE BRASS INC,28289-0713,78940.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WOLVERINE BRASS INC
2020,Anne Arundel Co. Public Schools,WORLD BOOK INC,60601,29122.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WORLD BOOK INC
2020,Anne Arundel Co. Public Schools,"WeVideo, Inc",94040,30000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WEVIDEO INC
2020,Anne Arundel Co. Public Schools,Window Consultants Inc.,21117,1141662.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WINDOW CONSULTANTS INC
2020,Anne Arundel Co. Public Schools,Window Film Depot Inc,07728,89331.18,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WINDOW FILM DEPOT INC
2020,Anne Arundel Co. Public Schools,YOUNG AUDIENCES OF MD INC,21218,39988.57,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,YOUNG AUDIENCES OF MD INC
2020,Anne Arundel Co. Public Schools,YOUTH IN TRANSITION SCHOOL,21244,68950.88,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,YOUTH IN TRANSITION SCHOOL
2020,Anne Arundel Co. Public Schools,ZEPHYR ALUMINUM INC,17601,1687328.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ZEPHYR ALUMINUM INC
2020,Anne Arundel Co. Public Schools,ZONAR SYSTEMS,98188,31736.62,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ZONAR SYSTEMS
2020,Anne Arundel Co. Public Schools,b & b CONCEPTS INC,21771,61046.01,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,B  B CONCEPTS INC
2020,Anne Arundel Co. Public Schools,"ePlus Technology, inc.",19464,45131.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EPLUS TECHNOLOGY INC
2020,Anne Arundel Co. Public Schools,eSchool Solutions LLC,206662,47916.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ESCHOOL SOLUTIONS LLC
2020,Anne Arundel Co. Public Schools,"hand2mind, Inc.",60061-1862,76487.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HAND2MIND INC
2021,Anne Arundel Co. Public Schools,11400 INC,17601,93293.58,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,11400 INC
2021,Anne Arundel Co. Public Schools,ATC Corp.,21222,141596.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ATC CORP
2021,Anne Arundel Co. Public Schools,Sphero Inc,80301,66790.35,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SPHERO INC
2021,Anne Arundel Co. Public Schools,21ST CENTURY EDUCATION FOUNDATION,21401,28228.89,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,21ST CENTURY EDUCATION FOUNDATION
2021,Anne Arundel Co. Public Schools,"A & S Unlimited Construction, LLC.",20772,48164.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,A  S UNLIMITED CONSTRUCTION LLC
2021,Anne Arundel Co. Public Schools,A A CO ACCOUNTING AND CONTROL,21404,244628.91,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,A A CO ACCOUNTING AND CONTROL
2021,Anne Arundel Co. Public Schools,A A CO DEPT OF HEALTH,21401,96472.02,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,A A CO DEPT OF HEALTH
2021,Anne Arundel Co. Public Schools,AACPS Solar Fund LLC,20850,105586.09,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AACPS SOLAR FUND LLC
2021,Anne Arundel Co. Public Schools,ABACUS CORPORATION,21224,25164.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ABACUS CORPORATION
2021,Anne Arundel Co. Public Schools,ABC APPLIANCE SALES & SERVICE,21037,31203.45,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ABC APPLIANCE SALES  SERVICE
2021,Anne Arundel Co. Public Schools,ABC-CLIO,93117,73022.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ABCCLIO
2021,Anne Arundel Co. Public Schools,"ABSOLUTE SUPPLY AND SERVICES, LLC",20657,27562.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ABSOLUTE SUPPLY AND SERVICES LLC
2021,Anne Arundel Co. Public Schools,"ACTION ELECTRICAL CONTRACTORS, INC",21001,1134609.86,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ACTION ELECTRICAL CONTRACTORS INC
2021,Anne Arundel Co. Public Schools,Ad Astra Inc,20910-3713,31811.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AD ASTRA INC
2021,Anne Arundel Co. Public Schools,ADCORP SIGNS INC,21161,27390.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ADCORP SIGNS INC
2021,Anne Arundel Co. Public Schools,ADI,21117,56296.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ADI
2021,Anne Arundel Co. Public Schools,AEROSOL MONITORING & ANALYSIS,21076,128316.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AEROSOL MONITORING  ANALYSIS
2021,Anne Arundel Co. Public Schools,"Air Tech Refrigeration & Mechanical Contractors, Inc.",21220,266129.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AIR TECH REFRIGERATION  MECHANICAL CONTRACTORS INC
2021,Anne Arundel Co. Public Schools,AIRECO SUPPLY INC,20763-0414,82214.41,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AIRECO SUPPLY INC
2021,Anne Arundel Co. Public Schools,Aireco Supply Inc  DBA M&M CONTROLS INC,21093,138800.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AIRECO SUPPLY INC  DBA MM CONTROLS INC
2021,Anne Arundel Co. Public Schools,AIRGAS USA LLC,21227-1654,26738.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AIRGAS USA LLC
2021,Anne Arundel Co. Public Schools,Alamo Music Center Inc,78251,106797.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALAMO MUSIC CENTER INC
2021,Anne Arundel Co. Public Schools,Alex Kajitani,92010,112750.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALEX KAJITANI
2021,Anne Arundel Co. Public Schools,Alfred Music Publishing,90051-5169,33890.76,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALFRED MUSIC PUBLISHING
2021,Anne Arundel Co. Public Schools,ALLIANCE TECHNOLOGY GROUP LLC,21076,693476.38,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALLIANCE TECHNOLOGY GROUP LLC
2021,Anne Arundel Co. Public Schools,Allied Instructional Services,23005,94929.93,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALLIED INSTRUCTIONAL SERVICES
2021,Anne Arundel Co. Public Schools,"ALLIED TELECOM GROUP, LLC",22202,223443.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALLIED TELECOM GROUP LLC
2021,Anne Arundel Co. Public Schools,Allstate Contractor Inc,20121,1479579.29,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALLSTATE CONTRACTOR INC
2021,Anne Arundel Co. Public Schools,"ALUMINUM ATHLETIC EQUIPMENT CO, INC",19468,184121.07,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALUMINUM ATHLETIC EQUIPMENT CO INC
2021,Anne Arundel Co. Public Schools,"Amber Enterprises, Inc",20740,39206.82,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMBER ENTERPRISES INC
2021,Anne Arundel Co. Public Schools,AMER FED OF ST CO MUNICIP EMPL,21230,181740.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMER FED OF ST CO MUNICIP EMPL
2021,Anne Arundel Co. Public Schools,American Air Filter Company Inc,21224,475770.87,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN AIR FILTER COMPANY INC
2021,Anne Arundel Co. Public Schools,AMERICAN COMBUSTION INDUSTRIES,20769,660619.04,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN COMBUSTION INDUSTRIES
2021,Anne Arundel Co. Public Schools,AMERICAN ENERGY RESTAURANT EQ,22153,655883.87,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN ENERGY RESTAURANT EQ
2021,Anne Arundel Co. Public Schools,American Truck & Bus Inc.,21401-7074,59181.05,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN TRUCK  BUS INC
2021,Anne Arundel Co. Public Schools,"Amplified IT, LLC",23510,1246950.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMPLIFIED IT LLC
2021,Anne Arundel Co. Public Schools,Amy G Kines DBA Ready Aim Teach LLC,20848,67725.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMY G KINES DBA READY AIM TEACH LLC
2021,Anne Arundel Co. Public Schools,Anatomage,95054,78450.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANATOMAGE
2021,Anne Arundel Co. Public Schools,ANNAPOLIS BUS CO INC,21403,5569632.27,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNAPOLIS BUS CO INC
2021,Anne Arundel Co. Public Schools,ANNAPOLIS SR HIGH SCHOOL,21401,29137.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNAPOLIS SR HIGH SCHOOL
2021,Anne Arundel Co. Public Schools,ANNE ARUNDEL  BOARD OF OFFICIALS,21122,36124.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNE ARUNDEL  BOARD OF OFFICIALS
2021,Anne Arundel Co. Public Schools,ANNE ARUNDEL COMMUNITY COLLEGE,21012,341791.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNE ARUNDEL COMMUNITY COLLEGE
2021,Anne Arundel Co. Public Schools,"ANNE ARUNDEL COUNTY, MD ACCOUNTING & CONTROL",21404,3956971.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNE ARUNDEL COUNTY MD ACCOUNTING  CONTROL
2021,Anne Arundel Co. Public Schools,AON CONSULTING INC,20036,562500.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AON CONSULTING INC
2021,Anne Arundel Co. Public Schools,Aon Investments USA Inc,60694-9500,209424.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AON INVESTMENTS USA INC
2021,Anne Arundel Co. Public Schools,APEX LEARNING,98161,171624.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,APEX LEARNING
2021,Anne Arundel Co. Public Schools,APPLE COMPUTER INC,78727,764131.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,APPLE COMPUTER INC
2021,Anne Arundel Co. Public Schools,ARBUTUS REFRIGERATION INC,21227,31465.19,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARBUTUS REFRIGERATION INC
2021,Anne Arundel Co. Public Schools,ARGOS CONSTRUCTION COMPANY INC,21224,101860.34,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARGOS CONSTRUCTION COMPANY INC
2021,Anne Arundel Co. Public Schools,ARROW CENTER,77365,813860.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARROW CENTER
2021,Anne Arundel Co. Public Schools,Arts for Learning Maryland Inc,21202,81930.99,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARTS FOR LEARNING MARYLAND INC
2021,Anne Arundel Co. Public Schools,ASCD,21297-8431,36108.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASCD
2021,Anne Arundel Co. Public Schools,ASPEN  Refrigerants Inc,11101,34517.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASPEN  REFRIGERANTS INC
2021,Anne Arundel Co. Public Schools,ASSO OF EDUC LEADERS INC,21012,168238.86,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASSO OF EDUC LEADERS INC
2021,Anne Arundel Co. Public Schools,ASSOCIATED CATHOLIC CHARITIES,21093,246212.52,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASSOCIATED CATHOLIC CHARITIES
2021,Anne Arundel Co. Public Schools,ASTRO TURF CORP,30721,3800903.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASTRO TURF CORP
2021,Anne Arundel Co. Public Schools,AT & T,21283-0017,40187.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AT  T
2021,Anne Arundel Co. Public Schools,ATLANTIC GRAPHIC SYSTEMS INC,21046,82688.04,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ATLANTIC GRAPHIC SYSTEMS INC
2021,Anne Arundel Co. Public Schools,ATLASCOPCO CONSTRUCTION CO DBA Atlasconco General,20877,154226.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ATLASCOPCO CONSTRUCTION CO DBA ATLASCONCO GENERAL
2021,Anne Arundel Co. Public Schools,AUDIO VISUAL INNOVATIONS INC,21045,376140.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AUDIO VISUAL INNOVATIONS INC
2021,Anne Arundel Co. Public Schools,AUTUMN CONTRACTING INC,22151,1289748.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AUTUMN CONTRACTING INC
2021,Anne Arundel Co. Public Schools,AVAYA,07960,34540.08,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AVAYA
2021,Anne Arundel Co. Public Schools,AVID CENTER,92123,340073.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AVID CENTER
2021,Anne Arundel Co. Public Schools,b & b CONCEPTS INC,21771,78214.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,B  B CONCEPTS INC
2021,Anne Arundel Co. Public Schools,B W WILSON PAPER CO INC,21229,42763.09,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,B W WILSON PAPER CO INC
2021,Anne Arundel Co. Public Schools,BALDWIN MECHANICAL CONTRACTORS,21237,180104.17,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALDWIN MECHANICAL CONTRACTORS
2021,Anne Arundel Co. Public Schools,"BALTIMORE CONTRACTORS, INC",21061,1476329.52,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE CONTRACTORS INC
2021,Anne Arundel Co. Public Schools,BALTIMORE COUNTY PUBLIC SCHOOL,21204,108935.94,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE COUNTY PUBLIC SCHOOL
2021,Anne Arundel Co. Public Schools,BALTIMORE DOOR & FRAME,21227,36050.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE DOOR  FRAME
2021,Anne Arundel Co. Public Schools,BALTIMORE GAS & ELECTRIC CO,19101-3070,5350036.98,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE GAS  ELECTRIC CO
2021,Anne Arundel Co. Public Schools,Baltimore Lab School Inc,21218,547935.94,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE LAB SCHOOL INC
2021,Anne Arundel Co. Public Schools,BARCO ENTERPRISES INC,21164-0074,317156.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BARCO ENTERPRISES INC
2021,Anne Arundel Co. Public Schools,BARNES & NOBLE,21401,54579.39,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BARNES  NOBLE
2021,Anne Arundel Co. Public Schools,Bayside Fire Protection,20736,75018.09,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BAYSIDE FIRE PROTECTION
2021,Anne Arundel Co. Public Schools,Beacon Sales Acquisition DBA THE ROOF CENTER,21401,73857.37,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BEACON SALES ACQUISITION DBA THE ROOF CENTER
2021,Anne Arundel Co. Public Schools,"Belhaven Consulting, Inc",30252,25750.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BELHAVEN CONSULTING INC
2021,Anne Arundel Co. Public Schools,BELL TECHLOGIX,23294,1541481.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BELL TECHLOGIX
2021,Anne Arundel Co. Public Schools,Belt's Corporation,21075,215414.78,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BELTS CORPORATION
2021,Anne Arundel Co. Public Schools,BELTS INTERMODAL CORPORATION,21224,81900.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BELTS INTERMODAL CORPORATION
2021,Anne Arundel Co. Public Schools,BENEDICTINE SCHOOL FOR EXCEPTIONAL CHILDREN,21660,845575.79,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BENEDICTINE SCHOOL FOR EXCEPTIONAL CHILDREN
2021,Anne Arundel Co. Public Schools,BENELOGIC LLC,21093,498848.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BENELOGIC LLC
2021,Anne Arundel Co. Public Schools,BEST BATTERY CO INC,21224,29046.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BEST BATTERY CO INC
2021,Anne Arundel Co. Public Schools,BEST FENCE,21061,143221.27,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BEST FENCE
2021,Anne Arundel Co. Public Schools,BIGGER FASTER STRONGER,84104,98527.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BIGGER FASTER STRONGER
2021,Anne Arundel Co. Public Schools,BIOTECH SOLUTIONS,19317-0211,125148.36,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BIOTECH SOLUTIONS
2021,Anne Arundel Co. Public Schools,BLACKBOARD INC,46240,317991.34,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BLACKBOARD INC
2021,Anne Arundel Co. Public Schools,BLICK ART MATERIALS,61402-1267,36375.01,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BLICK ART MATERIALS
2021,Anne Arundel Co. Public Schools,BMC Services,21227,211100.79,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BMC SERVICES
2021,Anne Arundel Co. Public Schools,"BMI Benefits, LLC DBA BOB MCCLOSKEY INSURANCE",07747,27923.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BMI BENEFITS LLC DBA BOB MCCLOSKEY INSURANCE
2021,Anne Arundel Co. Public Schools,BOB ANDREWS CONSTRUCTION INC,21220,518722.62,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BOB ANDREWS CONSTRUCTION INC
2021,Anne Arundel Co. Public Schools,"Boston Aircontrols, Inc",01803,39554.9,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BOSTON AIRCONTROLS INC
2021,Anne Arundel Co. Public Schools,BOWINGS & HUBER LLC DBA: BOMARK ELECTRIC,21074,394885.18,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BOWINGS  HUBER LLC DBA BOMARK ELECTRIC
2021,Anne Arundel Co. Public Schools,BRAINPOP LLC,10010,194300.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BRAINPOP LLC
2021,Anne Arundel Co. Public Schools,"Brawner Builders, Inc.",21031,2454701.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BRAWNER BUILDERS INC
2021,Anne Arundel Co. Public Schools,BROOKS TRANSPORTATION,21122,1440591.48,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BROOKS TRANSPORTATION
2021,Anne Arundel Co. Public Schools,Brown & Root Industrial Services LLC,22202,1040875.12,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BROWN  ROOT INDUSTRIAL SERVICES LLC
2021,Anne Arundel Co. Public Schools,BROWN UNIVERSITY,02912,69153.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BROWN UNIVERSITY
2021,Anne Arundel Co. Public Schools,BSN Sports Inc,75209,912761.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BSN SPORTS INC
2021,Anne Arundel Co. Public Schools,BSN Sports Inc DBA US GAMES INC,19046,294737.24,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BSN SPORTS INC DBA US GAMES INC
2021,Anne Arundel Co. Public Schools,Building Energy Holding US LLC,20005,335120.93,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BUILDING ENERGY HOLDING US LLC
2021,Anne Arundel Co. Public Schools,"CAN-AM CONTRACTORS, INC.",20723,295744.14,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CANAM CONTRACTORS INC
2021,Anne Arundel Co. Public Schools,Canon Financial Services Inc,08054,99972.27,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CANON FINANCIAL SERVICES INC
2021,Anne Arundel Co. Public Schools,CANYON CONTRACTING INC.,21771-7784,437975.36,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CANYON CONTRACTING INC
2021,Anne Arundel Co. Public Schools,CAPITAL AREA SOCCER REFEREES,20012,26476.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CAPITAL AREA SOCCER REFEREES
2021,Anne Arundel Co. Public Schools,CAPITAL COMPRESSOR INC,20772,28369.19,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CAPITAL COMPRESSOR INC
2021,Anne Arundel Co. Public Schools,Capitol Document Solutions,20852,64307.88,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CAPITOL DOCUMENT SOLUTIONS
2021,Anne Arundel Co. Public Schools,CAREFIRST BLUE CROSS,21117,211915889.24,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CAREFIRST BLUE CROSS
2021,Anne Arundel Co. Public Schools,"Carney, Kelehan, Bresler, Bennett & Scherr LLP",21401,439062.51,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CARNEY KELEHAN BRESLER BENNETT  SCHERR LLP
2021,Anne Arundel Co. Public Schools,CATAPULT LEARNING DBA Specialized Ed of Md. Inc,08103,918123.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CATAPULT LEARNING DBA SPECIALIZED ED OF MD INC
2021,Anne Arundel Co. Public Schools,CATON COMMUNICATIONS GROUP INC,21229-5409,98921.69,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CATON COMMUNICATIONS GROUP INC
2021,Anne Arundel Co. Public Schools,CBRE Heery Inc,20785,1833360.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CBRE HEERY INC
2021,Anne Arundel Co. Public Schools,CDI COMPUTER DEALERS INC,21224,228356.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CDI COMPUTER DEALERS INC
2021,Anne Arundel Co. Public Schools,CDW LLC DBA CDW Government LLC,06484,25101354.89,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CDW LLC DBA CDW GOVERNMENT LLC
2021,Anne Arundel Co. Public Schools,CEDARRIDGE CHILDRENS HOME AND SCHOOL,21795,35199.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CEDARRIDGE CHILDRENS HOME AND SCHOOL
2021,Anne Arundel Co. Public Schools,CENGAGE LEARNING,41051,423872.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CENGAGE LEARNING
2021,Anne Arundel Co. Public Schools,Center for Lifelong Learning,07869,64500.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CENTER FOR LIFELONG LEARNING
2021,Anne Arundel Co. Public Schools,CGC Holdings Inc dba Capital Seaboard,20794,2580802.83,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CGC HOLDINGS INC DBA CAPITAL SEABOARD
2021,Anne Arundel Co. Public Schools,CGI Technologies and Solutions Inc,12211,1203374.28,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CGI TECHNOLOGIES AND SOLUTIONS INC
